level_0,ObjID,FieldID,FieldMJD,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg),g-r,i-r,z-r,GS,FORMAT,q,e,incl,node,argperi,t_p,H,t_0,optFilter,seeingFwhmGeom,seeingFwhmEff,fiveSigmaDepth,fieldRA,fieldDec,rotSkyPos,TrailedSourceMag,detectorID,PhotometricSigma(mag),SNR,AstrometricSigma(deg),PSFMag,fiveSigmaDepthAtSource,AstRATrue(deg),AstDecTrue(deg),counter
508,S1000002a,997299,61925.969845,384776188.468,21.83,173.2292459181823,0.132351,4.43618162070746,-0.065712,-424085815.035,-88271415.859,-28109680.425,4.792,-15.831,-6.812,-43137836.576,-133499509.933,-57871596.958,28.005,-8.258,-3.407,20.22686,5.371,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.107922292397778,1.284576998050825,22.56260971070958,172.5740112541717,3.9162322460047823,238.13285542619892,20.027010220966396,88.0,0.022994595037826644,46.71878275474794,4.830933756576821e-06,20.027010220966396,22.55883106874399,173.229248,4.436181,84
509,S1000002a,997300,61925.970261,384776974.365,21.831,173.22930304648855,0.132353,4.436147723115325,-0.065714,-424085642.552,-88271985.746,-28109925.63,4.792,-15.831,-6.812,-43136828.36,-133499807.215,-57871719.625,28.007,-8.258,-3.407,20.226884,5.372,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.1078835546068944,1.284529871784543,22.562519898456653,172.5740112541717,3.9162322460047823,238.38183769226313,20.03760294039062,88.0,0.02299637326722253,46.71513176380161,4.831073412954736e-06,20.03760294039062,22.55874082307046,173.229303,4.436154,84
510,S1000002a,997350,61925.994026,384821862.615,21.892,173.23245127853693,0.132483,4.4345938606648865,-0.065814,-424075803.305,-88304489.551,-28123911.059,4.793,-15.831,-6.812,-43079257.711,-133516758.777,-57878711.55,28.07,-8.252,-3.403,20.228223,5.372,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9422268381611584,1.0830010196607767,22.45704565853614,172.5740112541717,3.9162322460047823,250.68060905829373,20.01458090560078,127.0,0.02507648774994855,42.79890531961177,4.602074403813907e-06,20.01458090560078,22.453241881362086,173.232449,4.434591,84
511,S1000002a,997409,61926.020377,384871779.769,21.958,173.23594852600536,0.132762,4.432860927453638,-0.065924,-424064890.228,-88340528.816,-28139417.772,4.795,-15.831,-6.812,-43015271.584,-133535529.56,-57886453.765,28.14,-8.236,-3.398,20.229701,5.372,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9860508890780584,1.136314950216616,22.38353175826258,172.5740112541717,3.9162322460047823,264.3685390211139,20.017890341284435,131.0,0.02664946642610137,40.24343164169051,4.9388861939240795e-06,20.017890341284435,22.379700300461355,173.235944,4.432855,84
512,S1000002a,997559,61926.090119,385004585.05,22.115,173.24524858355153,0.134138,4.428246625509596,-0.066194,-424035989.328,-88435910.432,-28180458.282,4.799,-15.83,-6.811,-42845174.366,-133584902.261,-57906892.355,28.312,-8.14,-3.386,20.233561,5.373,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9654179342448527,1.1112140319280446,22.239400781210236,172.5740112541717,3.9162322460047823,286.7873775046277,19.98395489784422,138.0,0.030056474373391172,35.625512535344654,5.30234979391517e-06,19.98395489784422,22.235447948578305,173.245246,4.428248,84
513,S1000002a,998305,61926.954263,386636141.227,21.84,173.36673507346518,0.1365,4.370629390929861,-0.067424,-423675819.155,-89617313.427,-28688836.939,4.85,-15.819,-6.808,-40744706.623,-134149336.383,-58153509.399,28.107,-7.821,-3.221,20.275511,5.383,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.1689858416935373,1.3588635543716998,22.09636331493593,173.6092795590108,4.514238909405582,135.0572439535033,20.0633880049152,97.0,0.03416752102095909,31.27947283241689,6.820041102550465e-06,20.0633880049152,22.09636331493593,173.366727,4.370619,88
514,S1000002a,998327,61926.965624,386657593.064,21.869,173.36828010944066,0.136515,4.369842608809844,-0.067471,-423671058.47,-89632840.01,-28695518.898,4.851,-15.819,-6.808,-40717102.984,-134157013.842,-58156670.095,28.136,-7.822,-3.219,20.276101,5.383,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.3100362217465078,1.5304576906891822,22.35888945610303,173.6092795590108,4.514238909405582,141.14850895880036,20.005086537305335,97.0,0.027448886218659724,39.056943194476695,6.2423805357965345e-06,20.005086537305335,22.35888945610303,173.368278,4.369853,88
515,S1000002a,998456,61927.026444,386772918.017,22.022,173.37659256960444,0.137044,4.365742231557617,-0.06772,-423645561.163,-89715958.2,-28731289.573,4.854,-15.818,-6.808,-40568826.338,-134198061.611,-58173556.05,28.297,-7.791,-3.208,20.279249,5.384,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.3233617517399958,1.5466687977372213,22.03859967751137,173.6092795590108,4.514238909405582,171.98688146713,20.03112560491001,98.0,0.03589520493231019,29.7501433939227,7.917058883461757e-06,20.03112560491001,22.03859967751137,173.376593,4.365742,88
516,S1000002a,999877,61935.958515,403768141.169,22.114,174.80216842490825,0.171595,3.6946267968528996,-0.082407,-419695247.339,-101876942.235,-33969692.29,5.384,-15.698,-6.768,-18423184.332,-138380247.331,-59987974.745,29.057,-3.826,-1.485,20.530527,5.481,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.6546081381680703,0.7330999247786744,23.149228288875147,175.27549580212894,4.629017467542083,208.06731942059923,20.14424370776027,149.0,0.015710040716574,68.61217910208727,3.2007061386682753e-06,20.14424370776027,23.138709857603047,174.80217,3.694623,90
517,S1000002a,999899,61935.969704,403789532.879,22.142,174.80409041340408,0.17166,3.693694662081352,-0.082446,-419690042.946,-101892116.212,-33976234.581,5.384,-15.697,-6.768,-18395080.155,-138383943.631,-59989409.396,29.086,-3.821,-1.483,20.53069,5.481,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7396149341998578,0.8365145184913112,23.687844849267123,175.27549580212894,4.629017467542083,214.09407987330306,20.117099326219673,146.0,0.010451516060388466,103.38393248458529,3.0228682253404727e-06,20.117099326219673,23.677328358016215,174.804091,3.693701,90
518,S1000002a,1000886,61936.949192,405659984.411,22.1,174.97887375735843,0.175207,3.612229682185035,-0.083934,-419231964.114,-103219861.384,-34548753.458,5.442,-15.683,-6.763,-15931535.384,-138653930.234,-60106783.635,29.099,-3.376,-1.291,20.538555,5.491,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.1732259826710916,1.364021876728822,22.15745283714506,174.52383136945292,3.740818340542129,232.67891773249391,20.1510151313654,135.0,0.035549174763139166,30.04454023709743,7.0762624897335256e-06,20.1510151313654,22.15745283714506,174.978875,3.612231,91
519,S1000002a,1000908,61936.96051,405681608.759,22.128,174.98086158197918,0.175257,3.61128271398303,-0.083973,-419226642.45,-103235196.251,-34555366.477,5.443,-15.683,-6.763,-15903066.628,-138657230.481,-60108044.727,29.128,-3.373,-1.289,20.538677,5.491,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.4321767999760504,1.6790472019173364,22.887745840877653,174.52383136945292,3.740818340542129,238.54026565596746,20.17169188673834,135.0,0.019477402611953246,55.244872347544685,5.136578374488572e-06,20.17169188673834,22.887745840877653,174.980858,3.611281,91
520,S1000002a,1000979,61936.99301,405743859.742,22.209,174.98656193149122,0.175539,3.608559181723172,-0.084083,-419211357.109,-103279230.981,-34574356.13,5.445,-15.683,-6.763,-15821156.698,-138666676.885,-60111654.428,29.212,-3.352,-1.282,20.539019,5.492,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.5703467934945914,1.84713721836325,22.815310851829768,174.52383136945292,3.740818340542129,255.87132732955487,20.148234063781484,136.0,0.020651374318060804,52.07611049663507,5.742367323014227e-06,20.148234063781484,22.815310851829768,174.986558,3.60855,91
521,S1000002a,1001058,61937.030144,405815255.53,22.296,174.99307933934392,0.176102,3.605417695518,-0.084203,-419193886.196,-103329541.325,-34596052.253,5.447,-15.682,-6.763,-15727287.202,-138677366.723,-60115757.528,29.304,-3.308,-1.275,20.539394,5.492,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.2621158123012428,1.472160355597619,22.394908529799416,174.52383136945292,3.740818340542129,270.27477345882227,20.12872193339628,137.0,0.029160266420662082,36.735649800625886,6.364312007093648e-06,20.12872193339628,22.394908529799416,174.993086,3.605425,91
528,S1000002a,1173613,62243.313947,351750793.051,-22.13,280.1610618184725,0.124593,-22.292058496996553,0.006986,-76187711.24,-383287383.345,-160707895.933,17.984,-3.16,-1.732,-133604349.886,-62930284.206,-27278994.113,13.502,-24.575,-10.586,19.782678,5.104,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,1.1569916214797722,1.34427204559583,24.16180565112608,279.52305920266895,-23.409896996716007,93.62965928025453,19.760755884091978,66.0,0.005819353836371776,186.07377339669154,2.9647947862986197e-06,19.760755884091978,24.138202176599854,280.161068,-22.29206,95
529,S1000002a,1173663,62243.338168,351704536.075,-22.078,280.1640775267308,0.124015,-22.291888427868702,0.007267,-76150073.402,-383293994.85,-160711520.908,17.984,-3.158,-1.732,-133576062.418,-62981645.617,-27301145.735,13.532,-24.512,-10.584,19.780266,5.104,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.754597563600823,0.8547415615581788,24.20084393976804,279.52305920266895,-23.409896996716007,96.56993351384834,19.747341069347637,59.0,0.005673989005462745,190.85367987215002,2.8548707111694783e-06,19.747341069347637,24.17712654951586,280.164078,-22.291888,95
531,S1000002a,1175014,62247.306232,344270787.396,-21.622,280.63347457570734,0.101478,-22.262199813098402,0.005649,-69976167.158,-384337249.227,-161288662.268,18.028,-2.927,-1.635,-128767646.177,-71199698.277,-30863188.052,15.276,-23.653,-10.19,19.363521,5.044,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.0243364883796522,1.182891105084735,23.37383875614232,279.0440234403825,-22.29080479434587,127.86645085955777,19.695334359020976,6.0,0.009561065240586395,113.05881313532844,3.1616854104075977e-06,19.695334359020976,23.32925986609827,280.633475,-22.262196,96
532,S1000002a,1175063,62247.329947,344226536.931,-21.569,280.6358776973781,0.100906,-22.262063478140686,0.005931,-69939223.663,-384343245.672,-161292011.477,18.029,-2.926,-1.634,-128736316.224,-71248098.61,-30884064.589,15.303,-23.589,-10.187,19.360655,5.044,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9339731050917907,1.0729599818634923,22.87467382261195,282.3504953098233,-22.973330447080365,128.5405057819304,19.70473529788171,158.0,0.013853771081056673,77.87223015344652,3.4222542698798964e-06,19.70473529788171,22.77893679013453,280.635875,-22.262058,96
533,S1000002a,1175064,62247.330396,344225701.732,-21.568,280.63591916767575,0.100897,-22.262059097726464,0.005936,-69938525.497,-384343358.966,-161292074.759,18.029,-2.926,-1.634,-128735723.63,-71249012.026,-30884459.066,15.304,-23.588,-10.187,19.3606,5.044,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9243827042193038,1.0612928275174012,22.896970857043605,279.0440234403825,-22.29080479434587,132.1665104509902,19.704222854927366,6.0,0.013619135629206771,79.22241928291712,3.390856054911359e-06,19.704222854927366,22.85209307637027,280.63592,-22.262056,96
534,S1000002a,1175124,62247.36062,344169470.018,-21.497,280.6389537285489,0.100358,-22.261864951974104,0.006322,-69891440.983,-384350997.137,-161296341.504,18.029,-2.924,-1.633,-128695726.246,-71310502.685,-30911058.381,15.326,-23.505,-10.184,19.356931,5.044,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,1.4560028519927508,1.7080326666578478,23.939592139112897,282.3504953098233,-22.973330447080365,138.759584883712,19.680017067568876,155.0,0.006467599028343617,167.37364376745407,3.1333883343725723e-06,19.680017067568876,23.844521434010513,280.638961,-22.261871,96
535,S1000002a,1178963,62253.296114,333413316.236,-20.689,281.16670937316496,0.065433,-22.228663608012923,0.003203,-60629584.793,-385761561.809,-162096700.492,18.088,-2.577,-1.488,-120401084.415,-82970169.968,-35965127.056,17.78,-22.076,-9.514,18.572735,4.95,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.064898704059617,1.2322368662525753,22.69495817093235,281.11059439271935,-20.925099500439345,160.55764540162906,19.592616543202624,164.0,0.014803415535845924,72.84476437405894,3.6949114796813273e-06,19.592616543202624,22.66829924203407,281.166709,-22.228665,98
536,S1000002a,1179013,62253.320888,333369091.817,-20.632,281.16832006940217,0.064845,-22.22857553514296,0.00351,-60590865.165,-385767076.237,-162099884.387,18.088,-2.575,-1.487,-120362997.621,-83017350.708,-35985488.825,17.806,-22.008,-9.511,18.568916,4.95,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.0743906440859823,1.2437842385474236,22.43684581870841,281.11059439271935,-20.925099500439345,165.9538416908322,19.601509772127567,164.0,0.01812227974821829,59.41306980491255,4.098737403260591e-06,19.601509772127567,22.41018863402226,281.168322,-22.228582,98
548,S1000002a,1210903,62344.213199,293081598.093,14.069,269.37903106580245,-0.117659,-23.077305907099078,-0.005721,82164150.274,-385091446.619,-164939262.694,17.944,2.72,0.76,85086330.238,-115479003.658,-50059281.651,24.49,15.46,6.586,11.668319,4.45,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.086426239917727,1.258426082624972,22.224074034660198,269.3619784673122,-24.336590357994396,225.66307398231442,19.123710067885387,36.0,0.014549184676560103,74.12634338576444,3.6990546649766533e-06,19.123710067885387,22.20076355354939,269.379028,-23.077302,104
549,S1000002a,1210953,62344.237189,293110808.427,14.116,269.37621478395715,-0.116719,-23.077435731918353,-0.005441,82201341.124,-385085807.061,-164937687.846,17.944,2.722,0.76,85137040.844,-115446904.868,-50045627.431,24.441,15.512,6.59,11.675952,4.45,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.0439820626621106,1.2067908304891857,22.439536197255926,269.3619784673122,-24.336590357994396,225.01960907817957,19.123250051587508,36.0,0.012348659320440419,87.42435523171824,3.4171882806095977e-06,19.123250051587508,22.416240405735742,269.376216,-23.077436,104
550,S1000002a,1211608,62345.204437,294280456.83,14.409,269.27078510595726,-0.112012,-23.084711429044642,-0.00573,83700355.703,-384856072.084,-164873183.875,17.932,2.777,0.784,87145708.02,-114161710.36,-49488285.547,24.223,15.819,6.747,11.976367,4.471,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9016270552254232,1.033609556235308,22.922240407938666,268.80136626335496,-24.334430964840852,223.92408741006994,19.130107145493426,32.0,0.008805307151013481,122.80542672070474,3.0353541789842982e-06,19.130107145493426,22.89421499069553,269.270789,-23.084709,105
551,S1000002a,1211658,62345.228713,294310732.03,14.459,269.26807860762534,-0.11109,-23.084843335002372,-0.005437,83737965.053,-384850247.254,-164871539.702,17.932,2.778,0.784,87196464.798,-114128472.802,-49474130.648,24.174,15.873,6.751,11.983964,4.471,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.0902454875564276,1.2630723692900578,22.325812064343733,268.80136626335496,-24.334430964840852,223.4031425991035,19.142248867299365,32.0,0.013671158752632116,78.91905799762283,3.607956277698932e-06,19.142248867299365,22.297876106657533,269.268081,-23.084844,105
553,S1000002a,1219564,62358.98926,313820295.366,18.292,268.3919975088371,-0.0263,-23.18418536153312,-0.00815,104946874.041,-381086271.461,-163741338.764,17.741,3.552,1.116,113041918.826,-92722441.906,-40194000.599,19.738,20.114,8.792,15.677288,4.748,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,0.8767124786233592,1.003299852339853,24.52097122540105,269.3080820431764,-23.417144339016748,102.31607388328244,19.40133091000426,147.0,0.0037653348422069252,287.8507944020684,2.8237788841843695e-06,19.40133091000426,24.516161309431514,268.391997,-23.184184,106
554,S1000002a,1219614,62359.014112,313859637.257,18.353,268.39134306351787,-0.026492,-23.184379608130907,-0.00778,104984965.668,-381078643.117,-163738941.11,17.741,3.554,1.117,113084316.991,-92679182.58,-40175117.531,19.751,20.18,8.796,15.683095,4.748,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8142102327374615,0.9272630568582257,24.144857265091886,269.3080820431764,-23.417144339016748,109.45202682155156,19.40426457838074,147.0,0.004710365731916865,229.99970416475819,2.8397462964158816e-06,19.40426457838074,24.140035689651253,268.391341,-23.184382,106
555,S1000002a,1219986,62359.192731,314146315.761,18.776,268.38679231555676,-0.023099,-23.18552418925088,-0.005247,105258714.88,-381023728.888,-163721670.995,17.738,3.563,1.121,113388312.611,-92363969.497,-40039192.136,19.566,20.647,8.82,15.724682,4.752,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,1.1368171941356386,1.31972894663703,24.12298585598485,269.3080820431764,-23.417144339016748,239.5047811640713,19.39383219519308,47.0,0.004783956984314078,226.4539556692755,2.9010486167080306e-06,19.39383219519308,24.118082023382566,268.386792,-23.185532,106
560,S1000002a,1238466,62405.022864,402652148.735,24.479,273.7220027189098,0.227492,-23.423163932266373,0.001789,173798784.832,-361962681.497,-157147328.806,16.811,6.034,2.188,149814391.723,6729209.757,2914480.914,-1.595,27.403,11.785,20.355638,5.46,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,1.1283035034708138,1.3093716587236177,24.152047128814615,273.6868095877828,-22.540842523453342,260.6848537805331,20.11783877256398,107.0,0.007413176263301259,145.9608939754863,3.062013724551934e-06,20.11783877256398,24.146986219873398,273.722,-23.42316,110
561,S1000002a,1238516,62405.046924,402703084.213,24.526,273.72747196140176,0.228034,-23.423115244836467,0.002049,173833727.671,-361950137.833,-157142779.874,16.81,6.035,2.189,149811026.232,6786225.935,2938979.62,-1.644,27.452,11.785,20.355573,5.46,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.0469380067458494,1.210386869520498,23.740384692773073,273.6868095877828,-22.540842523453342,262.4151768447743,20.12981636757244,107.0,0.009902922818900341,109.13871491187143,3.205023003545443e-06,20.12981636757244,23.73531868298389,273.72748,-23.423114,110
562,S1000002a,1238628,62405.09923,402814123.545,24.61,273.7394447245969,0.229533,-23.42300611798204,0.002512,173909689.123,-361922858.975,-157132886.617,16.809,6.038,2.19,149803318.107,6910486.782,2992239.124,-1.772,27.535,11.785,20.355383,5.461,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.5641291557629002,1.8395731821933095,22.34816650103364,273.6868095877828,-22.540842523453342,262.0634920911682,20.09126851630161,107.0,0.02952949511823917,36.27012178414267,7.705510670683442e-06,20.09126851630161,22.343086679654117,273.739445,-23.422994,110
