ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,54473,60301.31680445619,2460301.817176996,403082053.8272801,-19.42097408757321,151.2003927,-0.041470253921121,1.2925646,-0.0936717583174454,-355363721.37276584,329135334.81862813,67608646.18402977,-12.057752329965874,-7.115744540150728,-8.28980927993956,-2228773.9759987514,135000906.216912,58516084.59853037,-30.548553916497223,-0.804724592010376,-0.2269960951216443,15.45753796299106,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8911644744714137,1.0208813558046395,22.872,150.1648072,2.2946025,106.9652855025023,16.36,22.077,22.08,22.832,1.53e-05,0.105,9.827858158932758,0.105,22.039,22.04,151.2003887,1.2925599,181.0,True,489064793.38928956
2011_YA42,54474,60301.31722112285,2460301.817593996,403081354.148676,-19.41987211124335,151.2003754,-0.0414762143219286,1.2925255,-0.0936713262706059,-355364155.82712734,329135078.42992413,67608347.49263436,-12.05773780290868,-7.115758000030736,-8.28981204552198,-2229874.5907155667,135000877.20641962,58516076.41852515,-30.54780878939211,-0.8056801544468325,-0.2270852125958873,15.457472569364423,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8199668227463968,0.9342662077206774,22.969,150.1648072,2.2946025,107.1641713218411,16.36,22.077,22.081,22.929,1.3e-05,0.097,10.704106624573939,0.097,22.069,22.052,151.2003636,1.292512,181.0,True,489064895.23424596
2011_YA42,54475,60301.317637789514,2460301.818009996,403080656.1879381,-19.418771985354145,151.2003581,-0.0414821278729422,1.2924866,-0.0936708953932532,-355364589.2388594,329134822.6557259,67608049.51759842,-12.057723310688264,-7.11577142760625,-8.289814804456821,-2230972.538646218,135000848.2312445,58516068.25494164,-30.54706347736201,-0.8066314825193049,-0.2271741208933043,15.457407330388824,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8196318551787084,0.9338587045969688,22.97,150.1648072,2.2946025,107.36375689792588,16.36,22.077,22.081,22.93,1.3e-05,0.097,10.712508628719172,0.097,22.25,22.151,151.2003414,1.2924686,181.0,True,489064996.8348721
2011_YA42,54480,60301.319721122825,2460301.820093996,403077160.2682155,-19.41324910095342,151.2002716,-0.0415112621773312,1.2922914,-0.093668738801337,-355366760.4575911,329133541.317812,67606556.775443,-12.057650710091004,-7.115838694327249,-8.28982862545352,-2236472.431621496,135000702.56395832,58516027.31041099,-30.543300277215785,-0.8113678884864939,-0.227619585910174,15.457080475395522,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8389017835116066,0.9573014397951418,22.945,150.1648072,2.2946025,108.37209362149497,16.36,22.077,22.081,22.905,1.36e-05,0.099,10.480104353004888,0.099,21.973,22.092,151.2002932,1.2922979,184.0,True,489065505.8144645
2011_YA42,54481,60301.32013778949,2460301.820509996,403076462.5456017,-19.41214436270302,151.2002543,-0.0415169798024767,1.2922524,-0.0936683086851784,-355367193.8661832,329133285.54071885,67606258.79981764,-12.057636217818828,-7.115852121789436,-8.289831384304915,-2237570.217294515,135000673.38456377,58516019.12762034,-30.542543234788944,-0.812307450060238,-0.2277085214867719,15.457015223435247,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7768237380670469,0.8817807032445826,23.034,150.1648072,2.2946025,108.57582394188998,16.36,22.077,22.081,22.994,1.17e-05,0.091,11.339075448701255,0.092,22.037,22.064,151.2002659,1.2922587,184.0,True,489065607.4148557
2011_YA42,54482,60301.32055445615,2460301.820926996,403075763.1852254,-19.41103622243712,151.200237,-0.0415226783689577,1.2922133,-0.0936678776555946,-355367628.3163478,329133029.1481464,67605960.10763489,-12.057621690692482,-7.115865581517971,-8.28983414977582,-2238670.6151710628,135000644.1011531,58516010.92194659,-30.54178243124153,-0.8132472878080749,-0.2277976754168451,15.456949812455964,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7765305723374275,0.8814240539384762,23.035,150.1648072,2.2946025,108.78023522039798,16.36,22.077,22.081,22.995,1.17e-05,0.091,11.346144590752992,0.092,22.107,22.128,151.2002349,1.2922065,184.0,True,489065709.25949776
2011_YA42,54483,60301.32097112281,2460301.8213439956,403075063.86556983,-19.40992734379148,151.2002197,-0.0415283440592863,1.2921743,-0.0936674467455763,-355368062.76550376,329132772.7553753,67605661.41568604,-12.057607163573646,-7.11587904121258,-8.289836915229692,-2239770.9843712477,135000614.78394988,58516002.713069834,-30.541019690569524,-0.8141851341025884,-0.2278868337549397,15.45688439943434,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8240062713364092,0.9391803787547558,22.966,150.1648072,2.2946025,108.98532439618594,16.36,22.077,22.081,22.926,1.31e-05,0.097,10.681269312097918,0.097,22.04,22.056,151.2002139,1.2921697,184.0,True,489065811.1039872
2011_YA42,54484,60301.321387789474,2460301.821759996,403074366.261602,-19.408820392536335,151.2002024,-0.0415339633966635,1.2921353,-0.0936670169850421,-355368496.17301,329132516.976549,67605363.43943308,-12.057592671259403,-7.1158924686331035,-8.28983967404245,-2240868.6892008777,135000585.50337082,58515994.52066423,-30.54025685194869,-0.8151187446068696,-0.2279757829111644,15.456819141074464,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7894234908032044,0.897108869590273,23.017,150.1648072,2.2946025,109.19108831271076,16.36,22.077,22.081,22.976,1.21e-05,0.093,11.1621366472532,0.093,22.043,22.061,151.2001947,1.2921334,184.0,True,489065912.70437443
2011_YA42,54485,60301.321804456136,2460301.8221769957,403073667.021804,-19.407710057500648,151.2001851,-0.0415395633547739,1.2920963,-0.0936665863074427,-355368930.6211166,329132260.58281136,67605064.7472878,-12.057578144123305,-7.11590592828984,-8.289842439468448,-2241969.00336682,135000556.11881322,58515986.30537032,-30.539490255661452,-0.8160525996713605,-0.2280649502180435,15.45675372386369,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7891351814764774,0.8967581283168825,23.017,150.1648072,2.2946025,109.39752371715902,16.36,22.077,22.081,22.977,1.21e-05,0.093,11.16893734428496,0.093,21.915,22.168,151.2001796,1.2920903,184.0,True,489066014.54878515
2011_YA42,54486,60301.3222211228,2460301.822593996,403072967.8212427,-19.406599002717215,151.2001678,-0.0415451303782092,1.2920572,-0.0936661557429779,-355369365.069183,329132004.18830353,67604766.05471063,-12.057563616962334,-7.115919387942648,-8.28984520488358,-2243069.291105443,135000526.70061323,58515978.08685456,-30.538721736276365,-0.816984450184196,-0.2281541220960439,15.456688304501562,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8093014522325407,0.9212913044191492,22.988,150.1648072,2.2946025,109.60462725991147,16.36,22.077,22.081,22.948,1.26e-05,0.095,10.887262092725319,0.095,22.039,22.162,151.2001599,1.2920518,184.0,True,489066116.3932704
2011_YA42,54490,60301.32388778945,2460301.824259996,403070174.7730844,-19.402153084761625,151.2000985,-0.0415670426060491,1.2919012,-0.0936644366479385,-355371100.7720267,329130979.835447,67603572.71634017,-12.05750557792345,-7.115973161794648,-8.289856253138334,-2247464.886318877,135000408.83501577,58515945.22015765,-30.53563226999231,-0.8206872689143497,-0.2285104262032385,15.456426920396348,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8081652518368266,0.9199090654949229,22.991,150.1648072,2.2946025,110.43965240443553,16.36,22.077,22.081,22.95,1.26e-05,0.095,10.913107041555953,0.095,22.036,22.079,151.2001079,1.2919024,183.0,True,489066523.2822391
2011_YA42,54491,60301.32430445611,2460301.8246769956,403069475.7735715,-19.40103854781495,151.2000812,-0.041572444732985,1.2918621,-0.0936640066241254,-355371535.21698576,329130723.4388075,67603274.02360402,-12.057491050735466,-7.115986621337785,-8.289859018480689,-2248565.0336605236,135000379.25004888,58515936.98560072,-30.534854228735544,-0.8216090248730002,-0.2285996201378671,15.456361490910178,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8078899071845858,0.9195740963316128,22.991,150.1648072,2.2946025,110.65004297077544,16.36,22.077,22.081,22.951,1.26e-05,0.095,10.919444922042176,0.095,22.285,22.237,151.2000863,1.2918867,183.0,True,489066625.1264143
2011_YA42,54492,60301.32472112277,2460301.825093996,403068776.8134431,-19.39992333346512,151.2000638,-0.0415778137889669,1.291823,-0.0936635767024877,-355371969.6619047,329130467.0413978,67602975.33043602,-12.057476523522618,-7.1160000808769945,-8.28986178381218,-2249665.1541665317,135000349.63187575,58515928.747820936,-30.534074296191267,-0.8225287462664593,-0.2286888185713035,15.456296059346576,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8492934140806238,0.9699433261321456,22.934,150.1648072,2.2946025,110.86107951720493,16.36,22.077,22.081,22.893,1.39e-05,0.1,10.378448051850329,0.1,21.98,22.005,151.2000846,1.2918271,183.0,True,489066726.9706639
2011_YA42,54493,60301.325137789434,2460301.8255099957,403068079.56992614,-19.398810127456077,151.2000465,-0.0415831369865225,1.2917841,-0.0936631479125522,-355372403.06421477,329130211.2585161,67602677.35363314,-12.05746203114699,-7.1160135081124665,-8.28986454249668,-2250762.60782765,135000320.0517657,58515920.52659852,-30.533294356146563,-0.8234442283507699,-0.2287778074191422,15.45623078274632,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8490101898480853,0.9695987711047266,22.934,150.1648072,2.2946025,111.07275800327837,16.36,22.077,22.081,22.894,1.39e-05,0.099,10.38438904936291,0.1,22.021,21.966,151.2000581,1.291764,183.0,True,489066828.5705846
2011_YA42,54494,60301.325554456096,2460301.825926996,403067380.690111,-19.39769358362312,151.2000292,-0.0415884399024608,1.291745,-0.0936627181905071,-355372837.50808614,329129954.8601387,67602378.6602674,-12.057447503916814,-7.116026967613861,-8.289867307800305,-2251862.672061882,135000290.36754596,58515912.28239873,-30.532510663346507,-0.8243598686070089,-0.2288670146029471,15.456165347216889,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7866933459401511,0.8937875254746364,23.023,150.1648072,2.2946025,111.28507428832211,16.36,22.077,22.081,22.983,1.2e-05,0.092,11.227867223589072,0.093,21.995,22.096,151.2000385,1.2917594,183.0,True,489066930.41475594
2011_YA42,55865,60303.325127620854,2460303.8254999965,399770545.7834812,-18.939915637451648,151.1158087,-0.0522898021840835,1.1077861,-0.0902857382922917,-357450028.6474597,327894926.63748467,66168967.93805935,-11.9876879999108,-7.180349781272298,-8.302967223919536,-7477227.255667326,134825530.16026494,58440080.18330666,-30.4850320075618,-1.7994581095171802,-0.6475832781005594,15.14106649589552,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6350575437133195,0.7093157466098776,22.368,152.6177265,1.0576418,94.11648299657782,16.36,21.77,21.778,22.317,1.33e-05,0.126,8.080892545058772,0.127,22.076,21.642,151.1158069,1.1077769,13.0,True,489554836.7779233
2011_YA42,55866,60303.32557518474,2460303.8259479967,399769812.7124075,-18.9387002096394,151.1157853,-0.0522950370413646,1.1077456,-0.0902852097836969,-357450492.68644345,327894648.6882921,66168646.53296641,-11.98767234828719,-7.180364143987604,-8.302970123113393,-7478407.229358055,134825460.48978427,58440055.11531112,-30.48415624824581,-1.8004120980285194,-0.6476789484918154,15.140991717313808,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6283817832901332,0.7011943835646388,22.393,149.5996327,0.300235,98.48785974120011,16.36,21.77,21.778,22.302,1.33e-05,0.128,7.968168746230927,0.128,21.772,21.858,151.1157811,1.1077354,165.0,True,489554945.9909524
2011_YA42,55887,60303.33496457104,2460303.8353369967,399754460.177835,-18.91309336250442,151.1152937,-0.0523957672884043,1.106898,-0.0902741440886703,-357460217.68176085,327888823.41757363,66161910.63378405,-11.9873443258429,-7.180665146745632,-8.3030308795182,-7503128.69499438,134823992.02585328,58439528.89838046,-30.465334459245685,-1.819835188380977,-0.649685059172885,15.139424084577133,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6048739345899472,0.6725960274816876,22.458,152.6177265,1.0576418,99.3809840926748,16.36,21.77,21.779,22.407,1.18e-05,0.117,8.749838150585319,0.117,21.69,22.038,151.1152644,1.1068966,14.0,True,489557234.82138985
2011_YA42,59534,60312.33206604524,2460312.8324389993,385984721.21082586,-16.459698708843515,150.4734656,-0.1001636868125654,0.3681008,-0.0735314372452204,-366656440.50908893,322195630.50790817,59685375.3908356,-11.67107806834469,-7.4647082369406945,-8.358038827953349,-30807429.94796166,131976026.21675254,57205605.92030435,-29.810017401680195,-6.1674220236783315,-2.5195447054049493,13.47813459238021,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.9921016311697858,1.1436759503282066,23.067,149.228133,0.0208363,151.53539605050167,16.36,21.597,21.601,23.041,9.5e-06,0.058,18.13184513740217,0.058,21.632,21.553,150.4734835,0.3680896,80.0,True,491741104.3635955
2011_YA42,59546,60312.33878875401,2460312.8391609997,385975167.47909546,-16.440618555935583,150.4727922,-0.1001930803888878,0.3676066,-0.0735189223527438,-366663219.1502104,322191294.8494945,59680520.92429767,-11.670840371519382,-7.464917175572377,-8.35807754306183,-30824738.47156644,131972441.0142001,57204142.20472838,-29.794246630531138,-6.178617890877386,-2.520964624606576,13.47671809225517,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7238586535704438,0.8173462938813184,22.981,152.2813538,0.6811922,150.42730423523273,16.36,21.927,21.935,22.669,1.27e-05,0.107,9.625342473848248,0.107,21.937,21.683,150.472777,0.3675919,68.0,True,491742728.8045901
2011_YA42,59556,60312.343300818866,2460312.8436729996,385968760.9517185,-16.427828649775908,150.4723401,-0.1002076191633835,0.3672749,-0.0735105110293595,-366667769.0912922,322188384.5630373,59677262.4543875,-11.6706808214427,-7.465057418439706,-8.358103527772396,-30836351.27041128,131970030.95756592,57203159.2541216,-29.78347652898514,-6.185772447445227,-2.5219181411401417,13.475767211419765,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7815738336233534,0.8875594083009166,22.896,149.228133,0.0208363,158.36556702371442,16.36,21.927,21.934,22.87,1.15e-05,0.09,11.554126862043947,0.09,21.803,21.877,150.4723378,0.3672654,80.0,True,491743819.1698749
2011_YA42,59557,60312.34371748553,2460312.8440899993,385968169.1111439,-16.42664770535187,150.4722983,-0.1002087525983167,0.3672443,-0.0735097331868482,-366668189.594356,322188115.5911878,59676961.30562221,-11.670666075755472,-7.465070379594394,-8.358105929202699,-30837424.314459026,131969808.08012334,57203068.390918605,-29.782474040213952,-6.1864188776602305,-2.522006281720091,13.475679328128823,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7817075167037608,0.8877220397855972,22.894,149.228133,0.0208363,158.63742308440786,16.36,21.927,21.934,22.868,1.16e-05,0.09,11.5392375723588,0.09,21.902,21.991,150.4723129,0.3672445,80.0,True,491743919.9413409
2011_YA42,61430,60315.251011103785,2460315.7513840003,381948516.37158793,-15.713675622964695,150.1745256,-0.1147116490250325,0.1621427,-0.0675549778564075,-369586974.4693794,320301551.1656321,57575299.58802443,-11.567671274240368,-7.554977804798433,-8.374518780761905,-38231002.0613924,130336500.70013183,56494415.850271314,-29.589418741553743,-7.425901304855916,-3.11825449532245,12.85693688163137,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8533524427954184,0.9748813172693656,23.98,149.1466736,1.6339461,79.97423843196597,16.36,21.745,21.752,23.797,5.4e-06,0.035,30.58765504645669,0.035,21.761,21.711,150.1745214,0.1621389,158.0,True,492445459.41575146
2011_YA42,61431,60315.25145712704,2460315.7518300004,381947910.8894191,-15.712508980027476,150.1744745,-0.1147202670916633,0.1621126,-0.0675540666395157,-369587420.2458285,320301260.0234608,57574976.86389798,-11.567655445377133,-7.554991527211974,-8.374521248141765,-38232142.25872745,130336214.52540204,56494295.68838519,-29.588716987548977,-7.42704233396264,-3.1183470541403127,12.856837181490464,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8456022858810983,0.9654529025317498,23.994,150.635761,-0.7336591,76.90873095360347,16.36,21.745,21.752,23.984,4.8e-06,0.03,35.84798920804872,0.03,21.735,21.771,150.1744671,0.1621156,81.0,True,492445566.8776618
2011_YA42,61480,60315.27485133883,2460315.7752240007,381916215.82474935,-15.649588538522336,150.1717858,-0.1151190966156688,0.1605328,-0.0675061878219704,-369610801.6554127,320285988.03277844,57558048.91630048,-11.566825163459455,-7.555711277413583,-8.374650647701118,-38291908.576034546,130321144.00143552,56487987.84342679,-29.54836998288628,-7.484188852239919,-3.123210130244585,12.851603351363268,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.7692585471539738,0.8725773079732041,23.665,149.1466736,1.6339461,90.12719541549758,16.36,21.555,21.563,23.483,5.4e-06,0.039,27.419438899574327,0.039,21.589,21.598,150.1717864,0.1605468,160.0,True,492451203.49689585
2011_YA42,61481,60315.275297466746,2460315.7756700004,381915612.81390786,-15.648360098079044,150.1717345,-0.1151256651584687,0.1605027,-0.0675052733663606,-369611247.39869577,320285696.8627077,57557726.187497795,-11.566809334149568,-7.555724998662275,-8.374653114252224,-38293047.18784136,130320855.58298084,56487867.490698226,-29.547536044343353,-7.485223417438299,-3.123302991529098,12.851503495690585,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.7142782013489469,0.8056912425169671,23.756,150.635761,-0.7336591,86.87911688241508,16.36,21.555,21.565,23.746,4.4e-06,0.031,34.24954114798793,0.031,21.582,21.554,150.1717349,0.1605042,42.0,True,492451310.95604277
2011_YA42,65034,60320.31958134463,2460320.8199540023,375524434.3220555,-13.728011688757864,149.5525312,-0.1402478158656311,-0.1528354,-0.0566351436570765,-374613516.6689291,316958933.39237064,53901718.5747389,-11.387230282388895,-7.709540851481106,-8.401565815485835,-50877257.46525991,126663290.13979556,54903421.52630837,-28.623451625305925,-9.919363009076472,-4.14235142967271,11.689455402053657,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.6393617437071154,0.7145519996436926,24.413,150.5875174,-1.3487084,149.55088331121493,16.36,21.672,21.688,24.35,3.5e-06,0.021,50.77273239765283,0.021,21.681,21.674,149.5525323,-0.1528309,11.0,True,493663496.31464714
