ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.7414188,-14.24823142596042,269.45066068115545,-0.1491127261196232,-23.61102179951267,-0.0337416438390563,-83088343.30871496,-330203376.5711202,-143917466.7665227,18.094526806407668,-0.7003472074899106,-2.1305212760159593,-81046554.98101127,-117252537.00861208,-50828466.219843775,24.964596966740356,-14.45675977503259,-6.3858337378813355,12.48605365937865
2000 QM186,161126,60449.375040730534,2460449.8754130136,231222694.44815013,-13.956704354440266,269.2970239903557,-0.1567070417801545,-23.64601884029761,-0.0344466483153911,-81579670.3564601,-330258726.4536302,-144093701.04482564,18.112561757461503,-0.627988605142535,-2.098967096924907,-78980993.43556692,-118465227.69403632,-51353767.95614303,25.26760034906726,-14.146993092264491,-6.223006734370792,12.113319412818058
2000 QM186,161170,60449.396321245,2460449.8966940134,231197077.26857907,-13.908830557892967,269.29338938919085,-0.1561740042779976,-23.64674788417448,-0.0340753831828682,-81546365.26939824,-330259879.70787394,-144097559.90889025,18.112956320266782,-0.6263904660303259,-2.098269803506294,-78934557.02018215,-118491190.66229968,-51365206.68132719,25.242059059920688,-14.094602949372474,-6.219324730596151,12.104868581776644
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.9191071,-14.04221228360152,269.16226257541007,-0.1622186181458599,-23.675868163038775,-0.0382143510439107,-80294483.76797223,-330301079.8864504,-144241617.53554738,18.127675328476535,-0.5662949736319918,-2.072037408707982,-77211672.87256348,-119471933.33201715,-51790098.63870711,25.47367410691919,-14.24911380949636,-6.083260526005232,11.792284354143348
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.63225,-13.986789795450896,269.1582152554977,-0.1629426733951423,-23.67673437234543,-0.0377734364709067,-80258776.31582011,-330302193.65962255,-144245698.20007563,18.12809196013541,-0.5645801765034512,-2.071288542903659,-77161464.59903084,-119499940.9601182,-51802076.83204658,25.50675166301377,-14.189268462616196,-6.079433017000284,11.78308820538641
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.2646198,-9.69565662264029,267.104125158853,-0.2230781652239286,-24.044248347570804,-0.0344464186998769,-64380612.20091941,-330461384.6729891,-145905338.45661637,18.295738583084756,0.2018262660860151,-1.734738241521995,-54237385.10245882,-129945416.22530262,-56329874.56191489,27.711897092602648,-9.764261967251764,-4.288167719160867,7.464952498232739
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.0047466,-9.634763050917716,267.09823283278854,-0.2226169923170412,-24.04507377364551,-0.0339320877150257,-64342443.340885326,-330460961.6929692,-145908956.60672945,18.29609911008706,0.203678108713296,-1.7339205952193026,-54179592.583529346,-129965715.34147328,-56338815.53134905,27.69315972617509,-9.697369401569622,-4.283660732955297,7.453711455772326
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82101968,-9.627145960857462,267.0974694697701,-0.2225434376169872,-24.045179948748448,-0.033868224635017,-64337492.16301946,-330460906.54249966,-145909425.8147382,18.29614586185615,0.2039183289391607,-1.7338145289317837,-54172099.091321416,-129968338.35816878,-56339974.631239034,27.690106324923928,-9.68896984250268,-4.28307456105643,7.452254142099161
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.5864334,-9.57097160922104,267.09158573288244,-0.2218758484717789,-24.045993110155266,-0.0334017924434024,-64299268.71278247,-330460478.5935316,-145913047.12791947,18.296506673127965,0.2057728727289366,-1.7329956658446883,-54114280.64514556,-129988513.42706636,-56348917.51978361,27.661979150951833,-9.626776724523886,-4.278537995649306,7.4410119218531054
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.622804,19.788999064553124,195.54322651968872,-0.0418255290256379,-6.059175597189035,0.023454698808354,-394050098.1623673,-225531309.27191517,-94218571.2901634,7.571438387187506,-12.39966992628662,-4.5640702469720615,-52543039.32773754,-130545497.99527729,-56592029.52788063,27.508732065734087,-9.979479278817212,-4.154381065592726,15.160813133147675
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.6601824,19.85793224535684,195.5421787417828,-0.0417496577504673,-6.0585904798001,0.0234919108800391,-394033791.4736404,-225558011.8887611,-94228399.95412873,7.572567766109937,-12.399023652471238,-4.563800255581361,-52483722.37582079,-130566967.0013768,-56600971.967475586,27.57487602206041,-9.95582799696905,-4.149903198433282,15.166043821297876
2001 SF198,163981,60465.11204787633,2460465.6124200094,208536325.57299495,3.564566579970032,244.9603646331171,-0.2517371436610658,-8.807321550974113,0.0319154555383384,-129952082.5644704,-320327746.7088036,-89852740.85659392,17.1925206347997,-6.993665322169063,-2.602782654599286,-42730814.017898574,-133618452.93503934,-57923302.79208763,28.378233421471528,-8.103927790769458,-3.3855750275025573,6.449393228939621
2001 SF198,164031,60465.1349461923,2460465.6353190094,208543441.23201036,3.628942678602339,244.95452639591684,-0.2521313992908378,-8.806589085222054,0.0320597020118772,-129918067.2840677,-320341581.49894845,-89857889.81936349,17.193269230558812,-6.991819590661282,-2.602264954437403,-42674624.5696434,-133634435.85687052,-57929996.835142754,28.421564214542354,-8.051929021400642,-3.3812988267033774,6.456007294482343
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.45969215,-7.908687326863818,265.90759304247126,-0.2442000471443065,-24.213490943795104,-0.0360115968416522,-56717307.682106845,-330299208.8625658,-146596156.0431135,18.36401589523899,0.5745676832077105,-1.5697326997967311,-42646957.51456518,-133642258.05212978,-57933286.22963748,28.44055786046301,-8.02434010309038,-3.3791899230753284,5.1987045232042695
2000 QM186,164108,60465.169428405046,2460465.66980101,216162441.27811247,-7.85059902271522,265.9013666045415,-0.2449079920116102,-24.21432132533597,-0.0355082957573304,-56680465.95488378,-330298054.37799484,-146599304.40094608,18.364324159200255,0.5763642605735819,-1.5689353086498583,-42589867.10104909,-133658295.9630489,-57940060.92478376,28.47442033641792,-7.963885988978614,-3.3748295132453467,5.1873996647522524
2000 QM186,165483,60466.33255919102,2460466.83293201,215414740.96880135,-6.963866916412348,265.5954122662769,-0.2481072310829809,-24.253535493666003,-0.0311953153859608,-54834138.35474497,-330235606.0512792,-146754968.282495,18.37952720844266,0.6664569950452331,-1.5289231210638496,-39750724.58100441,-134414132.48847577,-58267953.71381255,28.614017568782756,-7.049131547790487,-3.1519038900070298,4.626539207495183
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89008147,-6.962917085990827,265.5952996091273,-0.2480941051420832,-24.253548406850093,-0.0311872358474923,-54833480.91120602,-330235582.2112649,-146755022.97246772,18.379532536131208,0.6664890953869915,-1.5289088556762975,-39749701.07849434,-134414384.61396953,-58268066.454677835,28.61350341167801,-7.048066304652507,-3.1518229883069533,4.626336167227049
2000 QM186,165533,60466.35552258345,2460466.85589501,215400975.2747317,-6.913604955223022,265.5891732026621,-0.2473060863990225,-24.254246874899472,-0.0307723896029692,-54797672.17644604,-330234282.0019782,-146758000.9562992,18.37982262501035,0.6682375143773598,-1.5281318489286004,-39693984.791995615,-134428060.92362812,-58274202.644321874,28.582135450883715,-6.992448929017919,-3.1474082919115745,4.615285637787588
2000 QM186,165534,60466.35596989155,2460466.8563420093,215400708.28261173,-6.912678257997759,265.58905195864196,-0.2472890752827814,-24.254260628434302,-0.0307646950849663,-54796962.31664345,-330234256.19285953,-146758059.97502917,18.379828373796855,0.6682721748495282,-1.528116445439185,-39692880.940521255,-134428330.95723093,-58274324.19803071,28.58144927609727,-6.991397312544375,-3.147320618305835,4.615066753953929
2001 SF198,166407,60467.28136055165,2460467.781733009,209322874.26208264,4.922441937944854,244.4308962592627,-0.2450138592390108,-8.742878551076105,0.0278472151933032,-126723167.40428296,-321622139.351544,-90335967.45774668,17.262530347031895,-6.818552577537402,-2.5536337704511713,-37429300.33989435,-134993263.14365554,-58518777.7734332,28.784976639283204,-6.739690425989945,-2.969196788047596,7.117522915178631
2001 SF198,166409,60467.282258004765,2460467.782631009,209323256.26272985,4.92453067898086,244.43067366738356,-0.2449760702825673,-8.742853542572474,0.0278510148291116,-126721828.07400858,-321622668.3723435,-90336165.58295812,17.262558947886788,-6.8184799811975525,-2.5536133813222017,-37427067.0135985,-134993785.95663238,-58519008.138280645,28.78448272286985,-6.737096603808181,-2.9690220156655043,7.117821366971415
2000 QM186,166441,60467.29675869286,2460467.797131009,214833751.67147923,-6.592282644045619,265.3393224744414,-0.2523774726432033,-24.28567871077656,-0.0313677469797456,-53302450.87594355,-330176968.48302805,-146880955.75320858,18.391773492856277,0.7412818795504434,-1.49565373130301,-37391011.54312052,-135002200.17694464,-58522725.959559105,28.774803966375103,-6.695741298358507,-2.9661958261077856,4.15986449096959
2000 QM186,166444,60467.298118511586,2460467.798491009,214832977.25113904,-6.588830276376045,265.3389459403744,-0.2523474462197659,-24.285721350409336,-0.0313376109163309,-53300289.72027539,-330176881.3713374,-146881131.4996324,18.391790537192392,0.7413875095626997,-1.495606740684075,-37387630.45089398,-135002986.7287302,-58523074.48386591,28.773733492101403,-6.691919135954555,-2.965930353282011,4.159192514513587
2000 QM186,166445,60467.29856699975,2460467.798940009,214832721.66759437,-6.587693064692181,265.33882163865485,-0.2523373980922803,-24.28573541876615,-0.0313276886353585,-53299576.22083092,-330176852.6089509,-146881189.52057004,18.39179616418654,0.7414223830470986,-1.4955912268336788,-37386514.22133071,-135003246.30788672,-58523189.54126252,28.77337402767604,-6.690659603971315,-2.9658426935006994,4.158970671656458
2001 SF198,166789,60476.1100274578,2460476.610400006,214292976.28603175,8.241698259785421,242.44686687440125,-0.2126478375299245,-8.609639273569854,0.0029584586058413,-113452277.5622452,-326549940.46508145,-92206946.32449669,17.528494084950538,-6.100749483330466,-2.3514964685641613,-15443591.897294674,-138702530.22106707,-60126926.30624125,29.46747283516622,-3.116976964115751,-1.2442498478183306,10.36621716752249
2001 SF198,166839,60476.13468020435,2460476.635053006,214310606.97749865,8.312824595582823,242.44156399502657,-0.212668659060694,-8.609564491099903,0.0031088233140341,-113414941.82022744,-326562932.6727408,-92211954.31248556,17.52919406364965,-6.098734198883119,-2.3509274592135516,-15380786.441339036,-138709102.91054523,-60129571.51619248,29.502903819753097,-3.0536198327860635,-1.2394898650525252,10.375916171188877
2000 QM186,169259,60485.20178975323,2460485.702162003,210733963.03672487,1.5011636442063674,260.29711175476325,-0.2604767826172736,-24.773838632936613,-0.0199583286125708,-24706111.893048763,-327943566.360608,-148708224.98023075,18.55865153678078,2.1529651494737885,-0.8615664724441179,7542134.174870578,-139340802.33783543,-60402782.30721652,29.658016173161915,1.27673705238592,0.5389153008232775,4.926373011556441
2000 QM186,169261,60485.2027167642,2460485.7030890035,210734083.3703686,1.503646221079629,260.29684582626123,-0.2604610563845732,-24.77385712360339,-0.0199352276968317,-24704625.48542145,-327943393.92143595,-148708293.9838312,18.558657117366284,2.15303927818298,-0.8615328580124167,7544509.561177978,-139340699.96974927,-60402739.13668643,29.65781315682955,1.2794988395592948,0.5390971058314467,4.926843892534777
2000 QM186,169309,60485.22506092607,2460485.725433003,210737043.3059927,1.5623914989947685,260.290441636889,-0.2599884452979278,-24.7742964239707,-0.0193905149480455,-24668797.651027232,-327939235.72912335,-148709956.40096304,18.55879153087022,2.154826074266159,-0.860722606736763,7601757.178302512,-139338165.92131472,-60401694.161752656,29.64880089906126,1.3455492236994142,0.5434890293417025,4.938188491771165
2000 QM186,169311,60485.22596281841,2460485.726335003,210737165.1597436,1.5647115269562204,260.29018336794263,-0.25996565705107,-24.774313904547856,-0.0193690931383005,-24667351.31996132,-327939067.79557705,-148710023.47785112,18.55879695300942,2.1548982062809525,-0.860689896914443,7604067.771560515,-139338060.95613343,-60401651.799212635,29.648272266154137,1.3481862895651289,0.5436667174418621,4.9386462156972915
1992 SF17,169796,60485.95987688283,2460486.4602490035,404328027.4399101,23.802344388922993,196.21835480889965,0.0812369124360837,-6.160099023511262,-0.0297359110192442,-376543861.8625887,-251519417.67258576,-103749775.74716385,8.673265365409174,-11.717806356879894,-4.281107162982995,9451924.049298083,-139243171.169732,-60362548.33005412,29.29263079016201,1.1911147770364536,0.688133662123906,18.53906233758016
1992 SF17,169818,60485.971184949645,2460486.471557003,404351297.2034527,23.83155483583723,196.21927881325007,0.081248444573063,-6.16043518003288,-0.0297186795342739,-376535388.42142653,-251530865.0315548,-103753958.0386757,8.673752265527208,-11.717481206089593,-4.2809730433117785,9480556.934274357,-139242002.68093595,-60361874.96741447,29.32052785437015,1.2011864802508043,0.6902798193973283,18.53991275561457
2000 QM186,170376,60486.238924623896,2460486.7392970035,210881604.8605264,2.0458991494675423,260.0111254046896,-0.2569502517296851,-24.795121549052897,-0.0183038889137325,-23042835.12090508,-327746925.7505414,-148783741.72086212,18.56469142580917,2.2359649612417547,-0.8239085104872417,10163954.477696812,-139207792.46383232,-60345313.35060029,29.60998314101852,1.844432680084424,0.7419602806648752,5.443245344726754
2000 QM186,170377,60486.23937613552,2460486.739749003,210881684.7815152,2.0470117707523854,260.0109974728128,-0.2569360820693144,-24.795129820100964,-0.0182936946803652,-23042110.12308006,-327746838.42979056,-148783773.89623466,18.564693969049397,2.236001161695913,-0.823892076828893,10165110.822272431,-139207720.408438,-60345284.37324823,29.609601094441572,1.8457219647716907,0.7420495857572715,5.443473718436269
2000 QM186,170384,60486.24254275176,2460486.742915003,210882245.79655325,2.054764591776651,260.0101015829534,-0.2568349508540167,-24.7951876253983,-0.018222733888601,-23037031.92463208,-327746226.7581748,-148783999.24835044,18.564711780816616,2.236254725879356,-0.8237769679080924,10173209.92897456,-139207214.29298717,-60345081.30565584,29.606838631792908,1.8547226690552712,0.7426753229845051,5.4450731618191845
2000 QM186,170426,60486.263196721,2460486.763569003,210885956.5404374,2.1034480427686275,260.0042663655216,-0.2560968636857054,-24.795559366751824,-0.0177805646123132,-23003903.218249965,-327742234.7006488,-148785468.60270807,18.56482788569819,2.2379089288839875,-0.8230260103317393,10226025.099180574,-139203853.04802844,-60343752.34954772,29.585176792296892,1.91196541774592,0.7467661230067768,5.455498901186973
2000 QM186,170427,60486.26364562009,2460486.7640180034,210886038.16176212,2.1044669797498106,260.00413970514995,-0.2560793596037215,-24.795567348162,-0.0177713836940148,-23003183.026871167,-327742147.88402873,-148785500.53030276,18.564830407914968,2.2379448903708004,-0.8230096847325105,10227172.804053096,-139203778.8524956,-60343723.37807808,29.58463730428567,1.9131778804484367,0.7468552171707289,5.455725371533001
2000 QM186,170434,60486.26679731381,2460486.767170003,210886612.25499836,2.111569362806454,260.0032507891917,-0.2559547965595347,-24.79562326260168,-0.0177074868827607,-22998127.2481256,-327741538.3881651,-148785724.64563042,18.564848111832216,2.2381973423041854,-0.8228950777632432,10235229.14720157,-139203256.67652822,-60343519.89973632,29.580769941407,1.9216470065236528,0.7474808537359812,5.457314978950844
