ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_YA42,96416,60366.18619069557,2460366.6865630154,362752048.7951245,8.378793879856367,140.6242591333874,-0.1984583233121976,-0.4777549365456576,0.0332014393705036,-416443371.084106,283808376.200889,20243507.022362355,-9.711873234797055,-8.983777774635522,-8.559565886520529,-136044969.26039702,53685287.104197145,23268242.443229653,-12.44524869768044,-25.553194839273317,-10.922311953497228,5.807501048434409
2011_YA42,96417,60366.186640231244,2460366.687013015,362752374.5865037,8.38013725124059,140.62416982504254,-0.1984541114762316,-0.4777399957689119,0.0332020571580236,-416443748.67061657,283808026.9213937,20243174.235953104,-9.71185648749977,-8.983789192235704,-8.559566701563893,-136045453.10769764,53684293.584371656,23267817.78326109,-12.44403200560958,-25.55382554274736,-10.92235117287805,5.807604058677321
2012_HW1,96735,60366.33873428146,2460366.839107015,189015107.5194731,-28.698915411158715,234.21601575904876,0.1579460255474702,-26.71260731702113,0.1464661680798699,-234933211.3657547,-83621373.0667691,-61841032.169413365,6.411350181594552,-10.357418577531822,6.959774498985074,-136206071.95339033,53347864.49505191,23124200.577769693,-12.000463335084596,-25.58926041496672,-10.935652723880937,34.74839255572367
2013_GD138,96752,60366.34645729166,2460366.8468300155,5875953763.451981,-29.328884920479464,233.16018373027757,-0.0009090982108539,-18.84139245123114,-0.0001783932538099,-3470536556.344274,-4397298656.736601,-1874519445.4703543,3.840283470608536,-2.66502094138152,-1.6648251716259728,-136214072.4360834,53330792.13469649,23116903.35135175,-11.979456615409926,-25.58158286076741,-10.936323018707917,1.4079333135086889
2012_HW1,96756,60366.3482670372,2460366.848640016,188991477.50079837,-28.679888663299504,234.21769949743128,0.1576048785935921,-26.711209528275894,0.1467877321592023,-234927929.51962084,-83629904.56238796,-61835299.03030752,6.412864502678606,-10.356879571228689,6.960173094913756,-136215945.45107296,53326791.73442418,23115193.073318824,-11.974599063361032,-25.579662369191944,-10.936479936076402,34.74805979813121
2012_HW1,96757,60366.34871577255,2460366.8490880155,188990367.40362296,-28.67898077134805,234.21777853570467,0.1575896867189255,-26.711143763924724,0.1468030254306253,-234927681.27035072,-83630305.48623121,-61835029.59528641,6.412935668344087,-10.356854238924235,6.9601918262792255,-136216408.93123394,53325801.62630562,23114769.751907192,-11.973400750717474,-25.579180000361024,-10.936518764631192,34.748044063891
2013_GD138,96774,60366.35648314591,2460366.8568560155,5875928367.485686,-29.30560336918914,233.16017403354076,-0.0009213630005433,-18.84139420251387,-0.0001709277787842,-3470533229.385679,-4397300965.527025,-1874520887.7601533,3.840285275681199,-2.6650186038317027,-1.6648241705012523,-136224438.02850682,53308636.93413668,23107429.42468737,-11.952884427997178,-25.57037858748025,-10.937191328248645,1.4078833663159298
2012_HW1,96778,60366.35831794893,2460366.8586900155,188966583.1850401,-28.659251160546702,234.21947079026492,0.1572825583893944,-26.70973257575596,0.1471343828564404,-234922359.8745661,-83638898.2623288,-61829254.6126863,6.414460978178049,-10.356311250265904,6.960593285016959,-136226331.67563656,53304585.28680524,23105696.33103789,-11.948115288544722,-25.56818144141405,-10.937349920473348,34.74770486027795
2011_YA42,97978,60368.13697550501,2460368.637348016,364232205.37108266,9.225332363601344,140.25346799593288,-0.1926687580657599,-0.4111255779951714,0.0350601787449759,-418074117.4748885,282290064.355972,18800562.66151098,-9.639225694077288,-9.03307715017136,-8.562969009216609,-138030274.25761625,49408732.34707138,21414086.59341376,-11.595759834367732,-25.8426964386097,-11.076065700383682,6.258625883439929
2011_YA42,98028,60368.16086684396,2460368.661239016,364251322.4922344,9.297486673291244,140.24886541856517,-0.1925986681608713,-0.41028761040713,0.0350890685484424,-418094013.0620741,282271418.3931155,18782887.63651362,-9.638335416235002,-9.03367847367655,-8.5630090755992,-138054151.35482895,49355342.54972898,21391221.59643492,-11.537938696771889,-25.885870126849756,-11.077983284474398,6.264425662785653
2011_YA42,99612,60370.12653613704,2460370.626909016,365906231.8429395,10.17282908597714,139.88741061158913,-0.1860953754293204,-0.3396427733622069,0.0367322348870219,-419724653.3422778,280733053.96827024,17328373.469789524,-9.565039706486353,-9.082951387685616,-8.56617248514975,-139891856.37480515,44986852.47118044,19497410.71098807,-10.635011516888447,-26.166884398376865,-11.220599702224089,6.741256039810863
2011_YA42,99662,60370.15028181407,2460370.650654016,365927175.2660124,10.244311953461352,139.88299212019513,-0.1860396063395292,-0.3387702729613691,0.0367569774771565,-419744275.0956182,280714419.7027891,17310799.94536448,-9.56415374639361,-9.083544159743006,-8.56620909352819,-139913618.03849572,44933123.050271474,19474389.09293458,-10.578649828150064,-26.21088249469288,-11.222351094224472,6.7472383613452696
2013_CC263,100640,60371.21926696279,2460371.7196390163,339023849.67055136,-13.930492725357311,195.9005986560336,-0.1297469560761823,-13.879358332702116,-0.0108193252509913,-457377230.0650441,-47638543.14567135,-62889998.86410879,0.8538291556446675,-14.152616101471786,-8.67239208285391,-140844719.14800447,42531690.15204479,18434469.809410803,-9.88876934313226,-26.452710455928123,-11.295037160287611,11.51477677202785
2013_CC263,100641,60371.219715195766,2460371.720088016,339023309.28799003,-13.929346758782607,195.90053864529955,-0.1297568563259812,-13.87936318953855,-0.010814692122395,-457377196.9399302,-47639092.20199266,-62890335.31294187,0.853852706073231,-14.15261365170964,-8.6723888454177,-140845102.7429894,42530663.95053493,18434031.633704744,-9.88743319360525,-26.453009374970808,-11.295069343908278,11.514650184787946
2013_CC263,100645,60371.2219479992,2460371.7223200165,339020623.6815637,-13.923628783472203,195.9002402616003,-0.1298054506638049,-13.87938730216789,-0.0107915830731974,-457377032.2598388,-47641821.58592563,-62892007.81438621,0.8539697762025948,-14.152601473421177,-8.672372751731258,-140847008.84215856,42525562.48468181,18431853.42266272,-9.880781670427456,-26.454448456712598,-11.295229344294004,11.514020843657214
2013_CC263,100690,60371.24415945029,2460371.744532016,338993958.8543893,-13.864990479747988,195.89726523258375,-0.130231346981358,-13.879624400559388,-0.0105553008875718,-457375392.1973872,-47668983.22412602,-62908651.728422105,0.8551347960236471,-14.152480243254118,-8.672212572257072,-140865907.24003008,42474782.43055231,18410175.03017307,-9.813953584856034,-26.464481490671616,-11.29682235982476,11.507751925799464
2013_CC263,100691,60371.2446080434,2460371.7449810165,338993421.0136139,-13.863776428844554,195.89720499823943,-0.1302388507190501,-13.879629138798023,-0.010550420205762,-457375359.0215936,-47669532.2756236,-62908988.1705649,0.8551583457910209,-14.152477791983868,-8.672209333938287,-140866287.9326005,42473755.7747712,18409736.784758437,-9.81259501996259,-26.46460342736876,-11.296854565831357,11.507625099543535
2013_CC263,100695,60371.246842077504,2460371.7472150163,338990745.689985,-13.857721283481688,195.8969052514333,-0.1302755214835859,-13.879652681266077,-0.0105260831909672,-457375193.9419761,-47672264.077864826,-62910662.13530956,0.8552755173873083,-14.15246559529416,-8.672193221459482,-140868181.28345674,42468647.58580654,18407556.277750265,-9.805833454109091,-26.4651622840306,-11.297014803395625,11.506994018910596
2013_CC263,100702,60371.25002133665,2460371.7503940165,338986940.7021822,-13.849064296064055,195.8964785665303,-0.1303257901704955,-13.879686088450567,-0.0104913043810391,-457374958.9933251,-47676151.45096768,-62913044.19561102,0.8554422530132106,-14.152448238144585,-8.672170292591662,-140870873.2869051,42461378.421566136,18404453.34486909,-9.796207548633262,-26.46582014017349,-11.297242809345802,11.506095825154832
2013_CC263,100713,60371.2553664124,2460371.7557390165,338980548.5802794,-13.83440940654134,195.8957608024313,-0.1304052061516946,-13.879742007424134,-0.010432467707876,-457374563.8600825,-47682687.45996655,-62917049.24929802,0.8557225919267475,-14.152419051698647,-8.672131739434997,-140875393.5161033,42449156.105256304,18399236.099297445,-9.78002032202007,-26.466562291372764,-11.297626111494036,11.504585239770798
2013_CC263,100748,60371.27124038914,2460371.7716130163,338961604.9886959,-13.790280199505236,195.8936267946576,-0.1306028270001989,-13.879906211901083,-0.0102555300625448,-457373389.5993083,-47702098.53040459,-62928943.66551755,0.8565551540699742,-14.15233234881972,-8.672017228001884,-140888774.02730164,42412856.72793003,18383740.47133902,-9.73206363470118,-26.466079271909624,-11.298763744808216,11.500096203991374
2013_CC263,100752,60371.27442300651,2460371.7747960165,338957813.7985719,-13.781346018175944,195.89319852809135,-0.1306354915467895,-13.879938798319218,-0.0102197409085619,-457373154.0031239,-47705990.75733122,-62931328.6741411,0.8567220947276856,-14.152314959369374,-8.67199426417472,-140891449.13756946,42405578.33506288,18380633.153170288,-9.72249341947393,-26.465500201029887,-11.298991670168125,11.499195623878222
2013_CC263,100763,60371.27995108176,2460371.780324016,338951235.38885224,-13.765780913912751,195.892454505314,-0.1306866468344024,-13.87999512084918,-0.0101574080390438,-457372744.7279812,-47712750.47789848,-62935470.76576084,0.8570120234523468,-14.152284755413714,-8.671954380402351,-140896088.82797515,42392938.21651109,18375236.44358791,-9.705928725150848,-26.464113986847067,-11.29938731784871,11.497631240524056
2011_YA42,101069,60372.15407750129,2460372.654450016,367779995.75586855,11.216687216722494,139.5281149146832,-0.1788416364809016,-0.2636234288963991,0.038195104910157,-421393564.1825777,279137542.4325603,15827543.063220998,-9.489342044414826,-9.133357742313166,-8.569160825977038,-141617251.38680467,40423327.13492305,17519728.461385466,-9.57050040439123,-26.52944481670632,-11.354855319257654,7.247858122395854
2013_CC263,101494,60372.35461621943,2460372.8549890164,337695805.5723863,-13.174193725861413,195.75092905184405,-0.1354573734395939,-13.88937555898552,-0.0069226298751926,-457290550.9162618,-49026589.33394629,-63740345.82645052,0.9133398503767256,-14.146334855739877,-8.664155181980293,-141778068.82939643,39962656.57447459,17322869.389941074,-8.995927782703522,-26.54277624590525,-11.368493575187518,11.195709477087007
2013_CC263,101516,60372.3661880648,2460372.866561016,337682649.1910597,-13.143863103489284,195.74931502618463,-0.1353351191118176,-13.889454956679504,-0.0068002753778749,-457289637.3965881,-49040733.722154684,-63749008.76694352,0.9139460037332338,-14.146269941925532,-8.664070706560418,-141787048.94765344,39936127.04574858,17311502.54777501,-8.967758099468051,-26.525520123468887,-11.369265469998597,11.19237705287544
2013_CC263,102287,60373.3428350839,2460373.843208017,336574369.7212908,-12.814826890011933,195.6162625962238,-0.1402450092730341,-13.895599899059867,-0.0046446259432017,-457210355.4548674,-50234247.87271126,-64479833.14870073,0.965074156651368,-14.14072658533048,-8.656903367082759,-142546502.1899447,37717761.49506672,16349677.860123416,-8.521503188780022,-26.69366915800678,-11.428202812583452,10.913831026996045
2013_CC263,102341,60373.368710576826,2460373.8690830166,336545798.387444,-12.746613808931386,195.61252761115784,-0.1399767402621403,-13.895716484833658,-0.0043694087176362,-457208196.32892233,-50265862.06339663,-64499187.13381369,0.9664279315280432,-14.140577981276678,-8.65671246209386,-142565480.593846,37658126.23292382,16324127.133584134,-8.457982311924347,-26.655520990035846,-11.42984280526577,10.906263920635489
2011_YA42,103604,60375.16848248865,2460375.6688550166,370871876.58213365,12.663483177714184,139.02251332145022,-0.1669193513280873,-0.1457834961506025,0.0398875980493587,-423850241.285204,276749226.09115463,13595314.830176111,-9.376627550811058,-9.20751664932207,-8.573091218060496,-143855005.25398657,33546170.659356102,14538960.957577636,-8.010547905788517,-26.957388744411496,-11.528806744003422,8.013448392720147
2011_YA42,103654,60375.19229862434,2460375.692671017,370898004.4440242,12.73129080926347,139.01854203529103,-0.1665578402913135,-0.1448333578982334,0.0399023005125537,-423869533.8609845,276730279.9662772,13577674.6777688,-9.375736222002782,-9.20809884371609,-8.573119841844555,-143871419.1912849,33490672.871852037,14515236.687902732,-7.942544706792261,-26.982719991180865,-11.53018422672122,8.019633160396928
2013_CC263,103967,60375.33952004539,2460375.839893017,334409217.226643,-12.018928078221208,195.3298293505518,-0.1493597281917208,-13.901076083062032,0.0001351383296694,-457034855.6773547,-52672813.27738909,-65972049.60485085,1.0694185208437126,-14.128995985337466,-8.642018240401525,-143969657.71967784,33147344.47779393,14368518.707380176,-7.512605575677643,-26.94402126681017,-11.538683916068504,10.331173321874246
2013_CC263,104007,60375.3590560336,2460375.8594290167,334388974.7627763,-11.967079880937945,195.3268253720185,-0.1491520716221995,-13.901071386411491,0.0003442076779787,-457033049.6612802,-52696662.61197349,-65986637.01675046,1.0704382239030834,-14.12887857908829,-8.641871066296247,-143982297.03034893,33101889.09816448,14349041.511229234,-7.464316335515947,-26.915134559839863,-11.539786329687328,10.325293957141971
2013_CC263,104551,60376.21679953779,2460376.7171720173,333501558.33024925,-11.949973132994096,195.1988612687546,-0.1531381397284866,-13.900480356067275,0.0011553834509041,-456952058.9232909,-53743589.191457465,-66626862.81442257,1.1151855744622667,-14.123673609457734,-8.635380031247545,-144540962.1527636,31129959.83823988,13492277.835265284,-7.356060529722096,-27.11639527922488,-11.582053870410556,10.07050697057357
2013_CC263,104601,60376.2409459433,2460376.741318017,333476697.0153708,-11.883815042406855,195.1950468478448,-0.1535337737209958,-13.900449266027708,0.0014215636319603,-456949731.00051534,-53773055.22043003,-66644878.59357031,1.1164445742105316,-14.12352566796435,-8.635196477767577,-144556232.1015836,31073381.034662936,13468113.81574469,-7.282754140972273,-27.12269723246018,-11.583369115949711,10.063164852834936
2013_CC263,104613,60376.24651239574,2460376.746885017,333470984.8730573,-11.868197819564436,195.1941661282877,-0.153606176873359,-13.90044117781096,0.0014842762208418,-456949193.9119417,-53779848.7389237,-66649032.18063992,1.1167348386559146,-14.123491548192993,-8.635154152040831,-144559730.9522327,31060335.26976541,13462542.272263937,-7.265823566327091,-27.122830124202725,-11.583672166205377,10.061470627968951
2013_CC263,104620,60376.249692105375,2460376.750065017,333467725.3433916,-11.859230057598422,195.19366286102365,-0.1536443118592255,-13.900436400610792,0.0015202716027344,-456948887.0517904,-53783729.34746624,-66651404.79712772,1.1169006435929103,-14.123472056333943,-8.635129973521336,-144561725.9244046,31052883.23430825,13459359.611397538,-7.256162822190231,-27.122684077931087,-11.583845208176838,10.06050263014304
2013_CC263,104663,60376.27139227289,2460376.7717650174,333445548.880453,-11.797389310729358,195.19022578646943,-0.1538412429503479,-13.900400725973668,0.0017682705416689,-456946791.85308456,-53810210.08403393,-66667595.11431998,1.1180320627750806,-14.123339009928236,-8.63496496080941,-144575268.8417284,31002035.242341965,13437640.185571238,-7.190715086864803,-27.11740335422485,-11.585024077212596,10.05389341568341
2013_CC263,104670,60376.27455420374,2460376.7749270173,333442327.15987897,-11.78831984456928,195.1897246327876,-0.1538606523578991,-13.900395077239876,0.0018046204299055,-456946486.3756808,-53814068.68412788,-66669954.248573005,1.1181969242208951,-14.123319617937533,-8.634940913054683,-144577232.03297964,30994627.04089581,13434475.170785615,-7.181284338511036,-27.11601524010313,-11.585195485146633,10.05292989164048
